,test-mae-mean,test-mae-std,test-rmse-mean,test-rmse-std,train-mae-mean,train-mae-std,train-rmse-mean,train-rmse-std
14,3200.2435058,19.87140242546326,4.2477714,0.00631227577344316,3200.2436524,4.923775398260665,4.2477766,0.0016884099739103195
15,3195.3715332,19.869953902712183,4.1256698,0.00600885804125874,3195.3708008,4.924049295526017,4.125661000000001,0.0012607776965030488
16,3190.1254882000003,19.876735849530025,4.009446800000001,0.006005003493754206,3190.1249512000004,4.917215791202701,4.0094394,0.0011295603746588965
17,3184.5285156,19.880074242520287,3.899149,0.0059516727732629605,3184.5279784,4.914572372759102,3.8991423999999997,0.0012091151475356458
18,3178.5728024,19.889492713742207,3.7940878,0.005969574973144957,3178.5720702,4.9051145905847795,3.7940839999999993,0.0010777712187658357
19,3172.2880858,19.877582315632353,3.6941630000000005,0.005864858361461038,3172.2876466000002,4.9167743754115625,3.694164,0.0009757930108378235
20,3165.6361816,19.886348957688842,3.5987178,0.005892033855978815,3165.6362306,4.907853338291777,3.5987207999999997,0.0008161189619166882
21,3158.6512205999998,19.86987134966498,3.5077002,0.0058197882916821665,3158.6496582,4.9238401129585165,3.5076818000000003,0.0008328508629999762
22,3151.314502,19.878712365232243,3.4206118000000005,0.00587987763137969,3151.3126954,4.914671990765089,3.4205908000000003,0.0007934901133599279
23,3143.7090820000003,19.89234646335177,3.3374786,0.005875115474609859,3143.707129,4.896633602546186,3.3374580000000003,0.0007295628828278154
24,3135.7777342,19.90996605523596,3.2578834,0.005932188486553772,3135.7766601999997,4.875791588529009,3.2578812,0.0005683824064835447
25,3127.4921388000002,19.915955615294237,3.1814668,0.005968263311885614,3127.4909668,4.8690254177646946,3.1814602,0.0005501019541866227
26,3118.8847167999998,19.95323600921478,3.1081576,0.006001518861088296,3118.8832032,4.831309953341787,3.1081488000000004,0.0005390014471223535
27,3110.0249022000003,19.959781851122337,3.0378446,0.0059803696407495855,3110.0231448,4.82166224423269,3.0378375999999996,0.0005404626166535754
28,3100.8659178000003,19.97645843104445,2.9703478,0.006024903730351236,3100.8631837999997,4.804045590812419,2.9703364,0.00042241193164968316
29,3091.4217774,20.01194205592662,2.9054296,0.006041596828653874,3091.4182616,4.768381745038814,2.9054165999999997,0.00036547590891882284
30,3081.7007812,20.008093514233284,2.8430066,0.005939118102883661,3081.6998534,4.764494056555098,2.8430109999999997,0.00040619059565681127
31,3071.7358400000003,20.04652041311731,2.7829344000000003,0.00589013319374013,3071.7342772,4.7257759992543384,2.7829333999999997,0.00046667487611823117
32,3061.5534668,20.048485149159564,2.7251176,0.005833472331296288,3061.5543458,4.714994768676316,2.7251278,0.0004595865098107123
33,3051.1275392,20.035362297654434,2.6694152,0.005873426441184035,3051.1281738000002,4.728080895424513,2.6694223999999998,0.0004603992180705092
34,3040.4328124,20.022081540394037,2.6156949999999997,0.005894775483425938,3040.4339355999996,4.73902091411317,2.6157008,0.0004325761898210185
35,3029.4976564,20.030287186495674,2.5638212,0.005858654295996753,3029.4990724,4.721266703839906,2.5638318,0.00042475564740220755
36,3018.4051758,20.05178744838449,2.5137108,0.0058822407091175645,3018.404492,4.69580083163542,2.5137126,0.0004148911182467835
37,3007.0837892000004,20.028421975181978,2.4653585999999996,0.005829407331796363,3007.0790038000005,4.714036373677645,2.4653382,0.0004255003642772081
38,2995.6198242,20.081675279720013,2.4186962000000003,0.005880414930938104,2995.6118164,4.6622592913900585,2.4186668,0.00035843180662442403
39,2983.9749999999995,20.09672383480727,2.3735572,0.005908539223869154,2983.9677736000003,4.64622462960152,2.3735336,0.0003261340828556101
40,2972.1249024,20.129993116174386,2.3298926,0.005862591563464166,2972.1185062,4.606858172935825,2.3298677999999997,0.00038984376357726653
41,2960.0985838,20.120320387883446,2.2875746,0.005869191821707616,2960.0939941999995,4.605654529165146,2.287557,0.0004242536976857582
42,2947.9490233999995,20.089288628815012,2.246634,0.005813248145400235,2947.9454101999995,4.624346036644308,2.24662,0.00039101815814602246
43,2935.6078614000003,20.08924395952137,2.2070052,0.005761157987765896,2935.6032228,4.612964606708261,2.206988,0.0004330644293866482
44,2923.1582519999997,20.04112002963788,2.1685209999999997,0.005647642977384491,2923.1590822000003,4.65052225657276,2.1685228000000003,0.0005085758153902854
45,2910.563135,20.042154722323268,2.131299,0.005579375054609656,2910.5581541999995,4.647113866957835,2.1312830000000003,0.000614752958512656
46,2897.8480956,20.046323810254698,2.095208,0.005635849607645656,2897.8428222,4.636250654966404,2.0951888,0.0005512782963258366
47,2885.0805664,20.075955684232287,2.0601772000000005,0.005669369185368032,2885.0719240000003,4.595854137902737,2.0601586000000003,0.0005014142399254715
48,2872.1681639999997,20.105108826868953,2.0262332,0.005773708007857698,2872.1513671999996,4.561087843043857,2.0261938,0.0004384948802437396
49,2859.1633788,20.13056664802864,1.993206,0.005747660880740888,2859.1426268,4.52397718662947,1.9931592000000002,0.00044163441894854783
50,2846.0794924,20.144064454318592,1.9611425999999998,0.005717208990407877,2846.0577638,4.507028250434736,1.9610879999999997,0.0004892847841492736
51,2832.8978028,20.14251253400442,1.9299741999999998,0.0057196950408217265,2832.8742188,4.495433433385324,1.9299165999999999,0.0005143627513729747
52,2819.6873538,20.167733445871516,1.8997978,0.005650140224808534,2819.668213,4.457303856864257,1.8997496000000003,0.0005051580346782445
53,2806.4277344,20.180920453011097,1.8704764,0.005658241726897118,2806.4076174,4.439097425062523,1.87042,0.0005401918177832699
54,2793.0569824000004,20.20708773485991,1.8418942,0.005736730302184317,2793.0276366000003,4.40179149443517,1.8418198000000001,0.0005155918540861252
55,2779.6648926,20.186914773758367,1.8140884,0.0056460549271150256,2779.6323239999997,4.408358724543876,1.8140058,0.0005346121584850275
56,2766.1942384000004,20.17881944328825,1.7870314,0.005657218136151383,2766.1606445999996,4.398244901146693,1.7869472000000002,0.0005381161212972307
57,2752.6968262,20.18831277783737,1.7607259999999996,0.005576041965408755,2752.6632323999997,4.370677359436365,1.7606458,0.0005694943019908088
58,2739.1975587999996,20.206912872900922,1.735164,0.005630521361295041,2739.1676272,4.345764753785991,1.7350922,0.0005112284812097657
59,2725.6914062,20.243754511177514,1.7102789999999999,0.005577022861706769,2725.6543456,4.296414019860468,1.7101903999999997,0.0005718589336540614
60,2712.1250487999996,20.253949706461896,1.6859245999999999,0.0056205453329726054,2712.0903319999998,4.2908778563875964,1.6858402000000001,0.0005705879073377318
61,2698.5205566,20.217777607263034,1.6622742000000001,0.005524254498120084,2698.4864256,4.319471915621675,1.6621872,0.0006522874826332496
62,2684.9238281999997,20.206408921662334,1.6392980000000001,0.0054183834489633246,2684.8894046,4.320253192157436,1.6392112,0.0007216534902569499
63,2671.3057616,20.175435311807863,1.6167559999999999,0.005378498824021406,2671.2745119999995,4.340314844383857,1.6166728,0.0007505708227742535
64,2657.7520996,20.185601018561677,1.5948615999999998,0.005337216000875332,2657.7082517999997,4.327016966003839,1.594766,0.0007974215948919121
65,2644.1844724,20.150980800255688,1.5735268,0.005325054080476566,2644.1320800000003,4.349345668134167,1.5734182,0.0007903256037862006
66,2630.6130862,20.15329247526733,1.5526703999999998,0.0052891766693881626,2630.5587892000003,4.341121070819802,1.552563,0.0007817792527305337
67,2617.061914,20.1651839083257,1.5323478000000001,0.005276261911618928,2617.0095214,4.329900372240513,1.5322462000000001,0.0007880074618936237
68,2603.518408,20.152040518873868,1.5125938,0.005226956988535448,2603.4677248,4.331078779199172,1.512492,0.0007954113401253307
69,2590.0438965999997,20.17314426174138,1.4933244,0.005253134401478817,2589.9919922,4.304181988477657,1.493222,0.0007880464453318075
70,2576.5630372,20.15206438438084,1.4744004,0.005262918642730474,2576.5169431999993,4.3189160690348185,1.474307,0.0007806310267982173
71,2563.068457,20.154657477572787,1.4559506,0.005251199466788524,2563.0231934,4.318591363904564,1.4558572,0.0007708629969067267
72,2549.6807618,20.155081202835635,1.4380252,0.005280058689067782,2549.63125,4.323828592359502,1.4379245999999999,0.000766606183121419
73,2536.3042969999997,20.15357550237799,1.4204662,0.005227477915783071,2536.2527832,4.317118882599341,1.4203642,0.0008053628747341097
74,2522.9737304,20.159658843890764,1.4033045999999998,0.005240705547920048,2522.9200684,4.301465789406812,1.4032008,0.0007640037696241648
75,2509.6465820000003,20.125629213891937,1.3864686,0.005227015806365978,2509.5910156,4.319390767811741,1.3863688000000003,0.0007450950006542659
76,2496.425537,20.153531402928714,1.3700788,0.00526232528071,2496.3680664,4.277881311552801,1.3699752,0.0006748064611427711
77,2483.2039059999997,20.18580868555673,1.3540408,0.00525011479493549,2483.1460938,4.231617420375589,1.3539298,0.0006903774040334566
78,2470.1228515999996,20.195255389758007,1.3384034000000002,0.005271826157983578,2470.060205,4.198245648749033,1.3382896,0.0006555063996636267
79,2457.029785,20.149736453125556,1.3230574000000002,0.005233305785065523,2456.9592772,4.228030641988004,1.3229356,0.0006695002912621013
80,2443.996875,20.19606491244635,1.3080614000000002,0.005251484308269386,2443.9181154000003,4.164652528893009,1.3079378,0.0006435816653696966
81,2431.0723632,20.275060714193263,1.2933955999999998,0.005274597637734997,2430.9854004,4.079896549954967,1.2932606,0.0006330847020739037
82,2418.1305176,20.280365784890687,1.2790108,0.005287483499737822,2418.0470214,4.0676378575922705,1.2788718,0.0006144403632575243
83,2405.2706542,20.280101793264084,1.2649174,0.0052826514781878185,2405.1813477999995,4.05710301753509,1.2647756,0.0006055194794554522
84,2392.4804688000004,20.219861134349113,1.2511344000000002,0.005219495860713042,2392.3845216,4.103923827690581,1.2509908,0.0006008848142531138
85,2379.8384763999998,20.20546989595715,1.2376984,0.0051557135141510665,2379.7538084,4.114418612589992,1.2375634,0.0006457729012586294
86,2367.2112792,20.16248064015822,1.2244944,0.005134110890894329,2367.1378417999995,4.170167177652365,1.2243692000000002,0.0007028682380076671
87,2354.6769044000002,20.168063430765823,1.2115734,0.005151759528549434,2354.5933106,4.169597844161125,1.2114449999999999,0.0006746711791680591
88,2342.1891602,20.154641672954032,1.1989134,0.00513626500873935,2342.0875,4.183847705496182,1.1987688,0.0006878608580229072
89,2329.7861328000004,20.220554585392367,1.1865034,0.0051457508140211675,2329.6769042000005,4.10911700479086,1.1863464000000001,0.0006662986117350222
90,2317.4570802000003,20.228265553612296,1.174385,0.0051762707038948575,2317.3434082,4.092449481955931,1.1742212,0.0006603018703593132
91,2305.2018066,20.19493885037565,1.1624750000000001,0.005132915078198709,2305.0895018,4.098337746717662,1.1623148,0.0006844914608671184
92,2293.031543,20.21767258678087,1.1508274,0.005150012605809797,2292.9085450000002,4.064466459728433,1.1506596,0.0006616429853024977
93,2280.9486816,20.219495526607595,1.1394078,0.005156272661525958,2280.8167482,4.033883101787943,1.1392352,0.000632774019694234
94,2268.9444822,20.158695244668674,1.1282308,0.005109074334945595,2268.797998,4.065492722182597,1.128047,0.0006413498265377525
95,2256.9924316,20.127457651390618,1.1172254000000001,0.005104947662807175,2256.841504,4.079486771626021,1.117036,0.0006942016997962989
96,2245.1193359999997,20.082373314209278,1.1064806,0.0050821409110728315,2244.9660156,4.102115844481825,1.1062922,0.0007021895470597687
97,2233.3584472000002,20.08302813943458,1.0959467999999999,0.00510104230133405,2233.1975586,4.05826176683427,1.095753,0.0006352501869342773
98,2221.7008788,20.00410160715416,1.0856132,0.00502352447590338,2221.5300782,4.112809742369817,1.0854104000000002,0.000690295183236851
99,2210.1301758,20.02712404347701,1.0754602000000002,0.005068617854997576,2209.9483886000003,4.050311989183559,1.0752517999999998,0.0006432167286381566
100,2198.6149418,20.035202232094882,1.0655196,0.005063994573456785,2198.4229006,4.010797392731635,1.0653086,0.0006186102488643689
101,2187.1779296000004,20.02072890872155,1.0557284,0.005060093303487536,2186.9814942000003,3.975822448350308,1.0555189999999999,0.0005783075306443771
102,2175.8615234,19.96988212211071,1.0461639999999999,0.005041946132199338,2175.6617675999996,3.9839578587459763,1.0459504,0.0006091612594379644
103,2164.6825196,19.974609223088976,1.0367848,0.005026308203841038,2164.4726074,3.947780019284839,1.0365634,0.0006219390966967487
104,2153.5256345999996,19.960497254913864,1.0275828,0.005045831206055154,2153.322119,3.9319681737534364,1.0273674,0.0006092203542233452
105,2142.4674316,19.940282141883873,1.0185328,0.005068172783163548,2142.258154,3.914951169452491,1.0183124,0.0005669517087018969
106,2131.5033692,19.95656033757096,1.0096652000000002,0.0050683271954364,2131.2915042,3.875436377150948,1.0094416000000002,0.0005992503984145212
107,2120.6453614,19.94647325682896,1.0009451999999999,0.00504053423359074,2120.4247069999997,3.8443592656385777,1.0007176,0.000594344883043491
108,2109.927881,19.9464271899286,0.9924208,0.005024825983056537,2109.698877,3.798720125404041,0.992192,0.0005937349577042142
109,2099.2708006000003,19.94529101856854,0.9840215999999999,0.005011893079466084,2099.0497558,3.7444149318206508,0.983805,0.000592930687348867
110,2088.7597168,19.952454087150723,0.9758256000000001,0.0050342275514720395,2088.5374022,3.692728844302692,0.9756078,0.0005943700530814112
111,2078.3697264,19.90526168090439,0.9677958,0.005009444416300071,2078.1378419999996,3.6935300133037265,0.9675694,0.0006061935664455714
112,2068.0895993999998,19.92986268187481,0.9599134000000001,0.005023552750793,2067.8520508,3.619909126392453,0.9596836,0.0005694086757329793
113,2057.7831542,19.92009855531151,0.9521146,0.005018773977775854,2057.5362305999997,3.596874620284155,0.9518814000000001,0.0005515322656019475
114,2047.661865,19.935652967607314,0.9444950000000001,0.004997547238396053,2047.4111325999997,3.519549894050105,0.9442641999999999,0.0005209508230149803
115,2037.5590334,19.921977662820616,0.9369764,0.005007585749640207,2037.2843506000002,3.505280386709804,0.9367333999999999,0.0005299224848975768
116,2027.5325927999997,19.88869177314426,0.9295644000000001,0.004984161458058914,2027.249878,3.472091078598034,0.9293206000000002,0.0004957118517848572
117,2017.6253416,19.85813816715698,0.9223279999999999,0.004972016049853445,2017.3395998,3.4697504837235593,0.92208,0.0005132886127706094
118,2007.9212402,19.81648943680982,0.9152652,0.0049379254510370915,2007.6324464000002,3.488539074409025,0.9150118,0.0005445693344285934
119,1998.2449706,19.801137267346252,0.9082864,0.004923417171030719,1997.9447266,3.4397019293506514,0.9080307999999999,0.000517141528017243
120,1988.6295166,19.783264694150727,0.901435,0.0049175361717022316,1988.3208740000002,3.4115754180058118,0.9011782,0.0005057344757874436
121,1979.2006348,19.744996122167493,0.8947423999999999,0.004912221477091587,1978.8709717999998,3.4040249871582233,0.8944774000000001,0.0004854064688485204
122,1969.8837156000002,19.740775873731167,0.8881676000000001,0.004905871649360568,1969.5289794,3.3721497353456953,0.8878854,0.00048179854711278734
123,1960.6832274,19.740378499557952,0.8817036,0.004909958313468655,1960.3138184000004,3.3052181124557563,0.8814126,0.0004359681639753035
124,1951.5019042,19.67986550848331,0.8753261999999999,0.004878256713212197,1951.1187498,3.337455428433082,0.8750262,0.0004591127965979771
125,1942.4075194000002,19.654956605341106,0.8690564000000001,0.004863294093513159,1942.0186767999999,3.3255423165637534,0.8687562,0.00047418620815035766
126,1933.3980958,19.606046020991872,0.8629004,0.0048335717063057995,1933.0023194,3.34185584461495,0.8625936,0.0005049144878095683
127,1924.4325684000003,19.610150988578543,0.8568339999999999,0.0048436109257453674,1924.0341066,3.3134512386498556,0.8565261999999999,0.00048708988903484857
128,1915.6192872,19.622022514950935,0.8508980000000002,0.004843845042938507,1915.2089597999998,3.276267384863081,0.8505841999999999,0.00048798540961795
129,1906.8753174,19.60691773208544,0.8450404,0.004833885211711159,1906.4593264,3.2590469412779974,0.8447272,0.00049069477274575
130,1898.2637696000002,19.634331699733284,0.8393014000000001,0.004845556545950087,1897.8454592000003,3.1886619256542303,0.8389901999999999,0.00048642631507762364
131,1889.7112304000002,19.57440208760104,0.8336516000000002,0.0048163497215214625,1889.2686278,3.1998542378764228,0.8333257999999999,0.0004851059265768777
132,1881.2810301999998,19.504719333369955,0.8281262,0.004806957016658222,1880.8258792000001,3.22468429282943,0.8277912000000001,0.0004833141421477084
133,1872.9255372,19.479880205889256,0.8226791999999999,0.004785249435504876,1872.4570558,3.2252466748463475,0.822341,0.0005017453537403467
134,1864.6773435999999,19.426186861710583,0.8173286,0.0047786073117593525,1864.193042,3.2309849247471654,0.8169839999999999,0.0004906057480299529
135,1856.4910889999999,19.43765438197044,0.812063,0.004780921124636961,1855.9942381999997,3.1707148440187294,0.8117134,0.0004863729433264276
136,1848.3938962,19.335283294913708,0.8068899999999999,0.004728961661929629,1847.8854491999998,3.2168268470522823,0.8065363999999999,0.0005058527849088178
137,1840.390747,19.249877115031357,0.8017990000000002,0.004690648867694092,1839.8661864,3.2340734481468134,0.8014404,0.000503424909991558
138,1832.452124,19.18905394483839,0.796777,0.004670363883039529,1831.9095702,3.2270024921851594,0.7964128,0.0004949793531047287
139,1824.6124757999999,19.103908915835532,0.7918602,0.004647110904637426,1824.0566162,3.247156408859566,0.791491,0.0004950547444475506
140,1816.8621825999999,19.012527901447836,0.7870298,0.004610767242010797,1816.304419,3.287980310685152,0.7866568,0.0005192927498049644
141,1809.2312255999998,18.992501010966908,0.7822815999999999,0.004602478619179036,1808.6627442000001,3.257851294518842,0.7818999999999999,0.0005094322329810093
142,1801.6667481999998,18.918636258000685,0.7776289999999999,0.004574321457877638,1801.0906493999998,3.2729481345497367,0.7772432,0.0005095862635511155
143,1794.1735352,18.88568970430842,0.7730266,0.004577866385118712,1793.5812256000002,3.242076878437006,0.7726366,0.0005001470183855886
144,1786.7325684,18.850776477386777,0.7684994,0.004570302948383192,1786.1231445999997,3.210422613113047,0.7681022000000001,0.0004864349494022756
145,1779.4466553999998,18.779730873484773,0.7640772,0.004559985631556291,1778.8167721999998,3.2124329730511025,0.7636710000000001,0.0004920040650238519
146,1772.2182614,18.759567874533413,0.7597116,0.0045569106464796805,1771.5604982,3.1672051305004647,0.7592946,0.0004848004125411034
147,1765.0911132,18.778663022187242,0.755428,0.0045615891529159095,1764.4179688,3.0507346180721737,0.7550052,0.00045001484419961705
148,1757.9843506000002,18.647729543426248,0.7511948,0.0045303246417889185,1757.3031982,3.0648339125039814,0.750766,0.0004371750221593376
149,1751.0723634,18.605340964313392,0.7470684000000001,0.004517968906488854,1750.3784179999998,3.054199358449829,0.7466375999999999,0.0004353185500297137
150,1744.169873,18.55930552158856,0.7430052,0.004505556986655474,1743.4577638000003,3.0246439201510986,0.7425646,0.0004248037664616248
151,1737.4035158,18.513226071682208,0.7390239999999999,0.004497567475869623,1736.6746339999997,2.981763817140539,0.738575,0.0004186081700110737
152,1730.7007812,18.477384715407272,0.7350956,0.004499109271844827,1729.9581785999999,2.946341545984063,0.7346408,0.00041149260017647916
153,1724.0127688,18.407749702035563,0.7312138000000001,0.004486486705652861,1723.263379,2.9616820794857106,0.7307544,0.00042517601061205386
154,1717.455127,18.300421358703655,0.7273968,0.004453533895683308,1716.6885498,2.9761909815252605,0.7269276,0.0004317191679784403
155,1710.9677002,18.24848249517504,0.7236560000000001,0.00443251350815766,1710.1778074000001,2.9431299065430068,0.7231745999999999,0.00042935607600218955
156,1704.5586182,18.17854290518586,0.7199846000000001,0.004413811486685844,1703.7496827999998,2.9281496677303287,0.7194931999999999,0.000422022463857075
157,1698.2084962000001,18.15375065016126,0.716373,0.004423224073003761,1697.381958,2.9093458077126595,0.7158726000000001,0.0004103421011790256
158,1691.9914551999998,18.12439476088193,0.7128498000000001,0.004420177616340754,1691.1483154000002,2.857935372773126,0.7123413999999999,0.00039475643123327393
159,1685.8343018,18.069556084067187,0.7093486,0.004394396004003284,1684.9677248,2.8570308215516995,0.7088313999999999,0.0003990917688953345
160,1679.695459,17.94745132326011,0.7059058,0.004356314102541262,1678.8166993999998,2.8991637520839397,0.7053815999999999,0.00040996419355839557
161,1673.6779542,17.9016036083967,0.7025188,0.004344407872196154,1672.7672606,2.9116420409544683,0.70198,0.0004138560136085756
162,1667.7286867999999,17.85353347512673,0.6991850000000001,0.0043285038985774234,1666.804956,2.8900185195125863,0.6986398,0.00041067768383491347
163,1661.9194579999998,17.77106514795392,0.6959380000000001,0.004309896100835839,1660.9877444,2.9134460015693033,0.6953891999999999,0.0004158679598141643
164,1656.1076906000003,17.748043282253565,0.692709,0.004298807927786478,1655.1508302000002,2.867291083607382,0.6921441999999999,0.00043059187173006256
165,1650.3408201999998,17.686462660901398,0.6895489999999999,0.004279496886317367,1649.3626464000001,2.870060910634729,0.6889719999999999,0.00044007635701093077
166,1644.6504882000002,17.628103226240317,0.6864314,0.004275159814556648,1643.6516356000004,2.9060999594967076,0.6858428,0.000460070168561295
167,1639.0714598,17.580517217377054,0.6833948,0.004252462881672204,1638.0501464,2.9052414345226776,0.6827957999999998,0.00046741005551870413
168,1633.5491698,17.53887979439986,0.6803942000000001,0.004231235961276581,1632.5108154,2.900709550171623,0.6797871999999999,0.0004772627787707811
169,1628.0889160000002,17.488960850635817,0.6774479999999999,0.004218396188126484,1627.0348387999998,2.8887808252015037,0.6768342,0.00048716420229734944
170,1622.6299072,17.47764994769855,0.6745281999999999,0.004203666751777567,1621.5534424000002,2.8102066561177494,0.6739034,0.0004718120812357638
171,1617.307617,17.368351384952327,0.6716721999999999,0.004175729991271,1616.215381,2.8810464966330724,0.6710402,0.00048550773423291534
172,1612.0855956,17.262288605555696,0.6688628000000001,0.0041512329445599645,1610.9691896,2.9449175020825367,0.6682194000000001,0.0004960316925358712
173,1606.8672852,17.148633780170915,0.6660848,0.004106506028243476,1605.7383058,2.9717913386794064,0.6654332000000001,0.0005010801931826735
174,1601.7096926,17.135917255539262,0.6633416,0.004106387638789127,1600.5543944,2.96107308814862,0.6626795999999999,0.0005046133569377657
175,1596.6725096000002,17.089031523855,0.6606783999999999,0.00409611667802566,1595.4889406,2.950208182759784,0.6600038,0.0004972272719793355
176,1591.6947264000003,17.017706188924844,0.6580581999999999,0.00407284619891298,1590.4944092,2.971505669194584,0.6573762000000001,0.0005040442044106727
177,1586.7424072,17.008890894918014,0.6554728000000001,0.004076805484690188,1585.5248292,2.9465992972591795,0.6547858,0.0005110829286916446
178,1581.9429198,16.944840847040922,0.6529429999999999,0.004063722579113899,1580.7044922,2.929370905923812,0.6522444000000001,0.0004929639337720027
179,1577.102588,16.88372514395969,0.6504277999999999,0.004042666862357077,1575.850708,2.918628270968197,0.6497218,0.00048005308039840064
180,1572.2264894,16.78635776550065,0.6479366,0.004018040049576407,1570.950244,2.956887632921745,0.6472184000000001,0.00048746839897577946
181,1567.4382078,16.741114439827065,0.6454948,0.003997194285996104,1566.1450926000002,2.9310052405940037,0.6447682,0.0004943308204027049
182,1562.8339844,16.730106515578512,0.6431266,0.003991777328459078,1561.5160402000001,2.91477302381581,0.6423880000000001,0.0005102665969862929
183,1558.1807862,16.666498501595086,0.6407676,0.0039870669219365055,1556.843457,2.9222456765231257,0.6400205999999999,0.0005065371062419518
184,1553.5977784000002,16.575713394655526,0.6384508,0.003971140158694997,1552.240088,2.9490087055115954,0.6376943999999999,0.0005116794308939863
185,1549.1289794,16.45717731021913,0.6361852,0.003950550412284357,1547.7680174000002,2.9972238589245483,0.6354261999999999,0.0005124027322331324
186,1544.7757326,16.423567008929027,0.6339680000000001,0.003937519676141306,1543.3903320000002,2.9469287912686117,0.6331958,0.000513087283023083
187,1540.4016112,16.381267118865942,0.6317684,0.003915933737948105,1538.9956544,2.931152459822422,0.630987,0.0005144056764850204
188,1536.0665528,16.329836852056566,0.629611,0.0039056758186004157,1534.6366454,2.894134956039099,0.6288206,0.0004883800159711507
189,1531.8203368,16.24456614594676,0.6274964,0.0038750948685161183,1530.3656006,2.915066815047003,0.626688,0.0004902399412532696
190,1527.5364258000002,16.16640602730091,0.6253804,0.003849641728784631,1526.0577147999998,2.9462668366025637,0.6245573999999999,0.0004999562380848819
191,1523.415161,16.128617626876387,0.6233432000000001,0.0038344467345368108,1521.9033692,2.9397388727573768,0.622507,0.0004999439968636615
192,1519.359961,16.086716142014225,0.6213228,0.003816370181206203,1517.8221680000001,2.9231511659186467,0.620474,0.0005031341769349124
193,1515.3109376,16.13624776151116,0.6193232,0.0038280214419462062,1513.7425048,2.8349612425296926,0.618462,0.0004832353463893111
194,1511.3203368,16.074280510534564,0.6173639999999999,0.003821906278285744,1509.728174,2.799156865283708,0.6164902,0.00046579368823548644
195,1507.4459716,16.09425520779904,0.6154556,0.0038238794227851785,1505.8141602,2.729232366664239,0.6145644000000001,0.0004561826827050626
196,1503.5394529999999,16.00326026657082,0.6135526,0.0037949317042603055,1501.8858400000001,2.7976361912923853,0.6126510000000001,0.00046847838797538693
197,1499.5797118,15.968188549794062,0.6116522,0.0037857480317633227,1497.9065916000002,2.7586105129139984,0.6107425999999999,0.0004598850291105315
198,1495.7904052,15.900553299648456,0.609818,0.003764897873780902,1494.086841,2.72828384525453,0.6088912000000001,0.0004503404934046971
199,1492.038794,15.895649093872303,0.6080156,0.003761115930146288,1490.2928956,2.6979064205710808,0.6070702,0.00044859442707192483
200,1488.3451658,15.86431989764587,0.6062282,0.0037461573058268894,1486.579126,2.670967385053655,0.6052715999999999,0.00044640949810683273
201,1484.6933596000001,15.852716747207426,0.6044918,0.003750886049988727,1482.8958254000001,2.6069175519017573,0.6035186,0.0004203639375588813
202,1481.1015137999998,15.799267936225416,0.6027784,0.003736754399207965,1479.2736084,2.615688539879567,0.601791,0.0004180837236726862
203,1477.5141603999998,15.710639105126488,0.6010792,0.0037032489195299827,1475.6467776,2.6657112216057937,0.6000744,0.00043715470945651067
204,1474.044507,15.653095183590668,0.5994248,0.0036890301923405353,1472.1422364000002,2.6767156103945817,0.5984022,0.0004389739855618119
205,1470.6033934,15.624941061025282,0.5977939999999999,0.0036784567959947515,1468.6653564,2.6515425502585863,0.5967558000000001,0.0004320668466799763
206,1467.1262208,15.53049546434786,0.5961804,0.0036521517821689847,1465.1715334,2.6577897591061648,0.595132,0.00044125729455727237
