id,loss
2277,993.021240234375
2279,6176.76416015625
2280,11714.3291015625
2283,2559.650146484375
2284,788.2951049804688
2288,3207.57666015625
2292,1981.96923828125
2295,5439.7724609375
2296,1275.7740478515625
2299,2502.834228515625
2315,4843.43994140625
2318,1538.047119140625
2329,10867.8203125
2337,1504.8748779296875
2340,1033.5164794921875
2342,1631.737060546875
2347,2422.211181640625
2349,4661.62548828125
2354,1291.287353515625
2361,2352.31396484375
2370,1540.777587890625
2378,3051.005126953125
2382,3676.3955078125
2387,1376.5086669921875
2389,2100.9052734375
2394,1357.780029296875
2396,2003.293701171875
2400,2749.1201171875
2407,2604.1162109375
2414,1067.9774169921875
2415,1814.9473876953125
2421,2085.118896484375
2427,1567.2838134765625
2428,2605.808349609375
2430,2756.079345703125
2435,2530.860595703125
2445,5326.212890625
2446,1703.9024658203125
2447,1300.4815673828125
2449,2008.043212890625
2451,1786.41845703125
2458,12695.798828125
2462,11338.142578125
2463,2951.968017578125
2467,2218.0361328125
2471,6481.92431640625
2475,2459.856201171875
2478,3127.138916015625
2483,4050.05712890625
2485,1168.844970703125
2487,1154.9549560546875
2494,688.1394653320312
2497,1849.790771484375
2499,1489.822509765625
2503,1513.3316650390625
2513,2907.158203125
2515,1979.5087890625
2522,1721.8531494140625
2523,1349.566162109375
2528,2685.655517578125
2532,5238.47265625
2536,1108.6341552734375
2538,1401.816162109375
2539,972.8853759765625
2540,2509.638671875
2545,5198.5537109375
2548,1089.186279296875
2549,963.5775146484375
2553,2504.052490234375
2563,1765.19140625
2566,2283.6767578125
2574,1469.889404296875
2575,2792.676513671875
2584,2801.59716796875
2588,2482.0576171875
2589,959.52490234375
2592,1714.5302734375
2596,1422.6705322265625
2598,1646.316650390625
2602,970.359619140625
2603,1534.9378662109375
2607,2495.694580078125
2609,1479.623291015625
2611,5875.015625
2627,1565.164794921875
2628,1859.3291015625
2630,3112.60986328125
2633,2251.61669921875
2636,7775.10693359375
2640,1004.577880859375
2641,1236.7332763671875
2657,4676.16357421875
2659,988.6409912109375
2662,1064.1053466796875
2663,1811.9979248046875
2667,2089.650634765625
2670,901.9189453125
2682,2175.423583984375
2694,3021.881103515625
2699,6260.2802734375
2700,2799.79150390625
2703,5196.5927734375
2708,2161.03466796875
2714,915.9520263671875
2725,776.9627685546875
2726,1233.854736328125
2727,1339.753173828125
2732,2183.638427734375
2733,5239.04296875
2736,5261.23681640625
2745,2207.335693359375
2760,1331.217529296875
2764,1867.59130859375
2765,6195.71728515625
2766,582.4901123046875
2775,2186.41796875
2783,1636.222412109375
2784,1140.2611083984375
2786,2274.89306640625
2801,1308.4532470703125
2803,1805.93994140625
2813,5542.45166015625
2815,6862.99951171875
2816,1434.0947265625
2818,2996.189453125
2819,2425.86376953125
2822,1302.8446044921875
2825,1716.7528076171875
2826,1415.26953125
2830,1527.0618896484375
2834,1302.3057861328125
2835,5845.0615234375
2856,2682.353759765625
2873,5914.64501953125
2886,5276.03271484375
2892,3293.418701171875
2896,939.56201171875
2897,1001.5804443359375
2899,2020.865478515625
2901,1053.06103515625
2909,5486.28271484375
2914,3349.521728515625
2915,1218.744140625
2916,2396.574951171875
2919,849.7025146484375
2926,2464.615478515625
2927,1792.7216796875
2933,1455.1861572265625
2934,3058.04150390625
2941,1637.73876953125
2942,1694.963134765625
2946,2573.312744140625
2949,1742.4342041015625
2952,1573.413330078125
2957,9223.8505859375
2962,1894.8271484375
2963,949.3839111328125
2965,1879.33203125
2966,6035.037109375
2971,2204.388427734375
2975,673.2843017578125
2979,1187.332275390625
2985,8915.7744140625
2995,2543.356201171875
2996,1420.799072265625
3001,3148.584228515625
3007,2406.7861328125
3008,906.7271728515625
3014,3459.1865234375
3017,10116.0771484375
3021,1449.688720703125
3025,2492.38037109375
3026,1020.43798828125
3034,2260.688720703125
3035,2465.8291015625
3044,3064.641357421875
3046,3054.74951171875
3047,5460.74462890625
3057,3592.9091796875
3059,6534.2158203125
3063,3947.6552734375
3065,1385.9197998046875
3067,2424.2890625
3069,1335.997802734375
3076,3410.04638671875
3086,1238.858642578125
3088,2384.3154296875
3090,1828.7783203125
3096,2864.5224609375
3100,1151.4705810546875
3102,2069.485107421875
3103,2078.50244140625
3107,1065.405517578125
3118,1221.662841796875
3120,4291.0146484375
3123,2002.05419921875
3128,1229.3594970703125
3132,1508.3333740234375
3140,1649.9095458984375
3152,2400.580810546875
3165,3241.082275390625
3183,1505.0455322265625
3190,1072.3048095703125
3197,1862.194580078125
3201,1352.5926513671875
3203,1766.293701171875
3214,2882.64892578125
3219,2040.604248046875
3220,1351.9627685546875
3221,4312.22216796875
3229,1600.4405517578125
3234,1080.54638671875
3235,3232.57373046875
3240,1682.952880859375
3241,1490.364013671875
3249,1903.31201171875
3254,892.0869140625
3264,3906.9521484375
3266,1984.334228515625
3270,851.415283203125
3282,2066.210693359375
3285,1688.2694091796875
3289,1246.4056396484375
3291,1552.1207275390625
3295,2078.123291015625
3299,836.08544921875
3302,1513.8857421875
3303,6152.48486328125
3308,3612.972412109375
3309,3741.046142578125
3324,2125.80517578125
3327,5639.08251953125
3330,4047.1357421875
3335,1314.849609375
3339,1832.5721435546875
3340,2585.55224609375
3343,1752.86181640625
3350,2607.88818359375
3353,1723.817138671875
3356,8053.5546875
3361,3343.778564453125
3368,1083.9710693359375
3376,1517.829345703125
3381,1073.324462890625
3383,2466.8271484375
3397,2783.130615234375
3403,2216.6494140625
3405,1745.7047119140625
3410,1548.493408203125
3412,2463.609130859375
3416,2945.22998046875
3417,1686.361572265625
3423,3210.567626953125
3427,6403.82568359375
3435,3188.49267578125
3439,1194.7606201171875
3441,2424.66064453125
3450,1419.9970703125
3453,944.120849609375
3454,1279.6805419921875
3458,9246.876953125
3459,1592.074951171875
3467,3432.088623046875
3469,5143.556640625
3477,1103.667724609375
3478,8681.7841796875
3482,924.291748046875
3484,5218.669921875
3506,2529.379150390625
3515,6590.6845703125
3522,3378.92724609375
3523,1524.5626220703125
3526,1352.53564453125
3532,1593.3828125
3534,1869.2275390625
3537,1056.8704833984375
3539,991.5618896484375
3542,4502.859375
3545,1116.9415283203125
3552,1708.696533203125
3554,1271.4224853515625
3573,1952.984130859375
3576,1165.396484375
3577,2807.921630859375
3580,1648.8336181640625
3583,1084.4964599609375
3584,1511.0318603515625
3609,1206.9222412109375
3613,4886.08984375
3623,2177.234375
3624,3356.481689453125
3638,8211.1494140625
3642,1989.31982421875
3643,2682.33984375
3647,1453.8182373046875
3653,1897.89599609375
3654,4137.52880859375
3656,1565.06298828125
3658,833.951416015625
3659,3842.304443359375
3663,6140.13818359375
3664,3066.837158203125
3666,881.2841796875
3681,1434.44775390625
3689,2651.445068359375
3694,2902.68115234375
3695,1511.835693359375
3699,1471.0850830078125
3701,2490.76953125
3704,3347.45751953125
3721,1137.553466796875
3726,4171.986328125
3727,2744.513916015625
3729,2684.4833984375
3731,3774.479736328125
3738,1391.085693359375
3740,2597.542724609375
3744,2085.07080078125
3757,1070.6883544921875
3758,916.767578125
3778,1588.2567138671875
3781,3601.26318359375
3790,6156.32080078125
3796,1392.2203369140625
3798,6501.43994140625
3804,1213.9915771484375
3813,1128.377197265625
3814,1096.6566162109375
3815,2549.864013671875
3818,2112.989013671875
3823,2754.916748046875
3826,7939.79638671875
3831,1664.3056640625
3834,3819.12890625
3835,2739.323486328125
3849,2399.967041015625
3850,2552.7685546875
3855,2394.162841796875
3864,2574.083740234375
3867,2141.400146484375
3871,1231.1204833984375
3879,1817.322998046875
3880,2449.216064453125
3882,3807.444091796875
3884,9323.7216796875
3893,1819.640625
3895,1588.5091552734375
3901,2976.483154296875
3903,1035.177490234375
3913,1595.6170654296875
3921,2284.968017578125
3929,2447.2548828125
3947,806.8729248046875
3962,1842.2249755859375
3963,984.28759765625
3966,1642.470703125
3975,1698.3192138671875
3976,6768.3681640625
3977,3059.56103515625
3978,1134.0050048828125
3979,928.0103759765625
3983,1868.780517578125
3985,786.9425659179688
3989,8970.0341796875
3992,1943.8349609375
3995,2208.56298828125
4008,2270.02392578125
4013,1918.233154296875
4029,1701.751220703125
4035,3290.235107421875
4040,2126.436279296875
4048,836.2939453125
4060,2054.20458984375
4066,1259.386474609375
4075,871.9102783203125
4079,2288.104248046875
4083,1158.4892578125
4091,1752.630859375
4092,6584.5546875
4093,2858.221923828125
4098,2964.880859375
4108,1576.3856201171875
4109,934.9049072265625
4110,3020.701416015625
4116,2168.55712890625
4129,1805.5908203125
4130,4445.99951171875
4140,2057.250732421875
4146,1603.7506103515625
4150,3951.18115234375
4151,7583.30126953125
4153,1490.1673583984375
4169,5897.89111328125
4170,2093.563720703125
4179,1680.46923828125
4183,3976.1728515625
4188,3173.12939453125
4190,1526.408935546875
4193,1464.85986328125
4201,7782.099609375
4205,1187.930419921875
4210,2607.133056640625
4226,2017.631591796875
4229,1855.59619140625
4241,2783.580322265625
4242,1282.114013671875
4257,3732.081298828125
4258,731.1474609375
4260,2453.853759765625
4263,5579.7080078125
4267,817.4458618164062
4273,2235.20166015625
4274,1948.806884765625
4277,1263.560791015625
4281,1540.965087890625
4283,4654.32373046875
4293,2716.53857421875
4294,1407.20166015625
4305,3726.5390625
4307,3159.5205078125
4318,1502.6943359375
4325,2366.26025390625
4327,4592.8896484375
4332,2980.5390625
4335,4219.8955078125
4336,4040.85009765625
4337,753.2935791015625
4339,3960.68505859375
4343,1352.6378173828125
4346,936.30517578125
4348,1756.9521484375
4350,3838.181640625
4358,2109.86767578125
4359,1833.96923828125
4363,1865.328857421875
4366,4480.353515625
4374,1021.25244140625
4375,2249.980712890625
4377,1115.461669921875
4393,3072.674560546875
4395,2468.5595703125
4400,1027.55029296875
4402,6156.7392578125
4404,7212.330078125
4415,2321.0693359375
4418,2082.954833984375
4422,1421.1075439453125
4430,1412.19775390625
4432,1975.001953125
4433,1142.5516357421875
4435,6156.17529296875
4438,1969.933349609375
4444,2108.492431640625
4447,2029.2919921875
4451,5291.03125
4452,1913.688720703125
4457,1490.2843017578125
4459,3450.249755859375
4469,1393.427978515625
4471,8436.6357421875
4486,1196.4862060546875
4488,2379.802978515625
4510,1500.3138427734375
4515,940.94677734375
4527,3785.677001953125
4530,1027.7030029296875
4534,840.8336181640625
4535,3974.50048828125
4536,1261.9210205078125
4548,2841.642822265625
4549,1696.62548828125
4551,5270.0302734375
4556,2662.946533203125
4559,805.7975463867188
4564,1313.4403076171875
4570,4032.5146484375
4575,7887.689453125
4584,3180.94580078125
4585,2709.23388671875
4591,1987.658447265625
4592,2900.8056640625
4593,1851.521728515625
4594,1170.707763671875
4598,1135.25048828125
4607,2447.958251953125
4608,973.67529296875
4620,2312.117431640625
4621,3230.240478515625
4625,2869.63525390625
4635,2649.79345703125
4638,5091.74365234375
4652,2667.245849609375
4657,2673.25830078125
4658,2017.33447265625
4666,5752.25537109375
4672,1468.222900390625
4676,3061.31787109375
4680,1111.5477294921875
4681,6429.451171875
4683,3313.264404296875
4684,1097.7835693359375
4689,2529.76708984375
4690,2673.481689453125
4692,1806.4287109375
4697,1810.2152099609375
4700,1899.859619140625
4705,16964.064453125
4721,1887.92919921875
4726,1984.182373046875
4729,936.583740234375
4731,4691.51025390625
4736,2170.50732421875
4739,1830.191162109375
4740,1786.1798095703125
4753,1133.2017822265625
4754,2516.88134765625
4755,4810.63330078125
4756,1095.9364013671875
4759,1733.0548095703125
4764,1295.82958984375
4771,2968.94921875
4772,1749.230712890625
4776,842.2491455078125
4780,2998.070556640625
4784,1530.4482421875
4786,1404.083984375
4787,3250.138427734375
4789,1030.0135498046875
4794,1979.996337890625
4800,1782.274169921875
4807,3134.142822265625
4813,7743.931640625
4818,2206.491943359375
4823,9609.548828125
4824,1770.595458984375
4829,2538.19140625
4830,933.9295654296875
4835,2374.76171875
4844,1744.7891845703125
4845,1656.4007568359375
4846,2402.1748046875
4847,852.7623291015625
4854,2545.385986328125
4857,3113.431396484375
4861,967.11669921875
4863,1278.945556640625
4866,2643.125244140625
4869,3915.3857421875
4871,1477.003173828125
4872,2063.718017578125
4875,2830.501220703125
4877,9772.078125
4878,1013.7569580078125
4885,1910.073486328125
4886,1608.61328125
4888,3781.69189453125
4890,1252.8590087890625
4896,1090.709228515625
4899,2247.93701171875
4913,745.723876953125
4916,2156.404296875
4920,3819.297607421875
4925,2707.788818359375
4934,2093.312255859375
4941,2427.0322265625
4946,1635.893310546875
4954,2882.557861328125
4956,1315.08154296875
4958,4612.49755859375
4965,1231.32177734375
4966,1230.337890625
4970,2451.0205078125
4977,1901.34619140625
4980,2629.6650390625
4984,1778.2657470703125
4995,919.020263671875
4997,2997.515625
4999,2166.108642578125
5005,3499.1962890625
5011,1631.4794921875
5015,2356.050537109375
5016,2552.637451171875
5019,2788.637939453125
5024,2125.4658203125
5030,2041.837646484375
5031,1601.357666015625
5034,1848.0703125
5047,11358.484375
5048,2279.443115234375
5052,1264.8636474609375
5061,1973.93603515625
5062,9705.5126953125
5067,3561.32568359375
5068,4670.470703125
5077,1506.119140625
5079,2048.273681640625
5090,3174.3359375
5094,2213.541259765625
5103,1948.842529296875
5104,859.56005859375
5106,2058.422119140625
5107,2009.230224609375
5110,1224.7955322265625
5114,1751.6534423828125
5116,3972.1005859375
5121,5110.0185546875
5122,3212.763916015625
5124,947.9559326171875
5132,4162.7314453125
5133,1769.9359130859375
5138,2023.32568359375
5143,2569.039306640625
5153,1470.023193359375
5154,1955.19873046875
5155,863.490966796875
5160,1778.4986572265625
5169,4035.3330078125
5172,3481.205810546875
5173,3011.24267578125
5179,1046.3421630859375
5182,2842.191162109375
5187,1190.6763916015625
5192,3026.283935546875
5211,1304.3480224609375
5213,3255.604736328125
5219,944.8809814453125
5225,2649.87109375
5226,1135.97900390625
5227,4447.34228515625
5228,2030.955078125
5239,3629.14453125
5241,1499.058349609375
5244,2165.945068359375
5248,3859.5615234375
5260,1216.712646484375
5266,1121.2186279296875
5273,1785.8985595703125
5280,7370.8251953125
5298,4028.18603515625
5300,1032.6268310546875
5306,3065.491455078125
5307,1170.869873046875
5311,4800.1220703125
5316,1159.4029541015625
5323,833.57177734375
5332,1713.689697265625
5336,1721.7862548828125
5338,1032.84375
5342,3118.073486328125
5347,1192.1153564453125
5355,3773.16845703125
5357,1896.995849609375
5362,1435.1773681640625
5363,1188.1097412109375
5364,991.7374267578125
5366,2317.54248046875
5374,5037.5849609375
5375,722.150390625
5379,2700.1728515625
5380,2355.136474609375
5383,813.982421875
5385,1575.7825927734375
5390,2069.919189453125
5393,4345.12353515625
5398,2129.801025390625
5411,2731.036376953125
5414,903.2701416015625
5429,1398.9697265625
5432,8686.0634765625
5436,1234.642578125
5437,4862.40673828125
5439,1140.512939453125
5440,2932.818359375
5449,1308.5430908203125
5458,1241.96875
5460,879.6932373046875
5462,1205.9290771484375
5463,2301.372802734375
5465,2463.874755859375
5467,3667.10546875
5475,2538.69140625
5483,1987.473876953125
5485,1354.3638916015625
5489,1718.194580078125
5493,2809.866943359375
5497,750.010009765625
5501,1403.8087158203125
5506,1306.308349609375
5507,1473.8179931640625
5510,2981.852783203125
5524,4360.09814453125
5531,1287.8800048828125
5542,3523.90625
5543,2101.551513671875
5544,4702.84521484375
5552,1795.255615234375
5560,2315.8994140625
5563,3764.07763671875
5573,2823.694091796875
5579,1037.098388671875
5584,3087.752685546875
5585,9147.2861328125
5594,1512.4757080078125
5595,2021.247802734375
5597,1860.74853515625
5598,1428.237060546875
5604,1694.203369140625
5606,1542.5614013671875
5610,1145.46044921875
5615,4268.0224609375
5631,1340.1710205078125
5637,1505.621337890625
5646,1672.053955078125
5656,3067.036376953125
5658,10710.0283203125
5666,1498.3990478515625
5668,2390.083984375
5673,1383.55615234375
5680,1279.0745849609375
5691,2591.9150390625
5692,6853.40087890625
5693,2055.691650390625
5697,3382.98095703125
5698,1679.2833251953125
5700,1892.224609375
5704,2118.20849609375
5705,1865.096435546875
5707,1015.46142578125
5710,954.804931640625
5716,853.212158203125
5720,1552.57861328125
5722,2297.026611328125
5727,1970.0751953125
5733,1390.9681396484375
5737,2353.09423828125
5742,3639.731201171875
5747,947.8125
5760,2796.274658203125
5774,1454.3624267578125
5788,4970.7578125
5796,1709.413818359375
5797,1466.1495361328125
5800,2423.324462890625
5812,1511.8560791015625
5814,1181.746337890625
5818,1143.098388671875
5819,3294.431640625
5823,4895.3623046875
5826,2673.939453125
5830,1680.3140869140625
5831,1480.2857666015625
5846,2565.514892578125
5864,2196.333984375
5869,689.5856323242188
5870,3830.286865234375
5879,1430.156005859375
5883,9950.77734375
5886,1232.50439453125
5889,4685.58984375
5904,1983.48974609375
5905,1062.4969482421875
5910,3038.837158203125
5911,2162.640625
5914,1633.532958984375
5915,1687.8994140625
5920,1163.5025634765625
5925,1785.6248779296875
5926,1617.3828125
5934,2649.35595703125
5939,2994.379150390625
5941,1068.810791015625
5943,1010.8365478515625
5949,3333.677734375
5961,1716.149658203125
5965,4634.72998046875
5966,2431.666015625
5969,757.7865600585938
5970,2315.60791015625
5978,2957.094482421875
5979,2545.199951171875
5983,1382.5030517578125
5985,6043.18310546875
5989,1317.83154296875
5997,1498.7181396484375
6004,2153.814697265625
6010,3920.8486328125
6013,1444.4595947265625
6019,1546.4869384765625
6020,1229.5374755859375
6032,1124.22021484375
6036,4528.87646484375
6037,5446.138671875
6039,1749.4984130859375
6050,1752.0126953125
6051,1522.120361328125
6053,4386.173828125
6057,1605.84619140625
6059,1341.86767578125
6067,4245.72509765625
6068,1524.90966796875
6075,1632.445556640625
6078,801.4521484375
6079,4820.93212890625
6080,3478.01611328125
6082,4573.75341796875
6084,1190.287841796875
